file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Ir191Di,0,0.892063618297702,1.90113913669366,3.35960381180041,6.29706084207211,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Ir193Di,0,1.63210663352628,2.54249723225006,3.97300652886831,6.88479023071286,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Pt194Di,0,0,0,0.109972660486307,2.02973117603166,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Pt195Di,0,0.797287286637796,1.84752457941094,2.89036029730655,6.24389739925188,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Pt196Di,0,0,0,0.0963672302686693,1.8367696257393,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Pt198Di,0,0,0.169532483358842,0.858998260270151,3.32013360542615,batch1
TBNK_PID01-MPE_01_batch1_beadNorm.fcs,TBNK_MPE1_01_1.fcs,Bi209Di,0,0.0117435000551595,1.06587331731746,2.3615689976177,4.74315930718408,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Y89Di,0,0,0,0,1.89077226265956,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd106Di,0,0,0,0,1.83951811548239,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd108Di,0,0,0,0,0,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd110Di,0,0,0,0,2.33997239968392,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd111Di,0,0,0,0,2.98930499212187,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd112Di,0,0,0,0,0.448994941992307,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd113Di,0,0,0,0,1.16573784642335,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd114Di,0,0,0,0.141391376790049,2.78241278656934,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,In115Di,0,0,0,0.277141360094919,3.47226391438912,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cd116Di,0,0,0,0,2.27684887726239,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Sn120Di,0,0,0,0,0.615436560058029,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Cs133Di,0,0,0,0,0.649028785142905,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Ce140Di,0,0,0,0,1.77676240652896,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Pr141Di,0,0,0,0.786880557601563,5.2042612248198,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Ce142Di,0,0,0,0.281360028820382,2.49976186735049,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd142Di,0,0,0,0.283072943942488,2.49340487350917,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd143Di,0,0,0,0,1.07340694659877,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd144Di,0,0,0,0.440894235300657,2.4947217026461,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd145Di,0,0,0,0,2.50565022819704,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd146Di,0,0,0,0,1.4445118805061,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Sm147Di,0,0,0,0,0.128451252480615,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd148Di,0,0,0,0,1.55639119646539,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Sm149Di,0,0,0,0,0.669395127992508,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Nd150Di,0,0,0,0,0.653311341482,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Eu151Di,0,0,0,0,0.68778333347193,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Sm152Di,0,0,0,0,0.817012482009067,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Eu153Di,0,0,0,0,1.11448749644033,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Sm154Di,0,0,0.209276795703223,1.20556448721081,3.74271838160839,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd154Di,0,0,0.209944802325038,1.20697376208419,3.74161430367349,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd155Di,0,0,0,0.0871981844381357,2.16481745144944,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd156Di,0,0,0,0.727717449893011,2.68068740761045,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd157Di,0,0,0,0,1.84616011953577,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd158Di,0,0,0,0.691133140001127,3.103374928038,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Tb159Di,0,0,0,0.0591491550803865,2.35959650018439,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Gd160Di,0,0,0,0,1.14793601195659,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Dy161Di,0,0,0.341586742017955,1.25408949101191,3.21579938896618,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Dy162Di,0,0,0.285666734685938,1.10978815825246,2.62958858947034,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Dy163Di,0,3.05794509873359,4.23365275746541,4.8604128911185,6.55213858584653,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Dy164Di,0,0,0.339342970253361,1.22673323631543,3.29833681089216,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Ho165Di,0,0,0,0,1.1254276670229,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Er166Di,0,0,0,0,2.53270274162589,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Er167Di,0,0,0,0,2.62535348044917,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Er168Di,0,0,0.588176232251498,1.75636446169195,6.65953549124604,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Tm169Di,0,0,0,0,3.20294892749212,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Er170Di,0,0,0.304758383181741,1.5660334936575,6.53488693387325,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Yb171Di,0,0,0,0.980931942779679,4.72220599393827,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Yb172Di,0,0,0,0,1.67048939169336,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Yb173Di,0,0,0,0,0.778012027320433,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Yb174Di,0,0,0.535952535623936,1.75951451068092,4.40892827947857,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Lu175Di,0,0,0,0.670413171948318,5.34525554884712,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Lu176Di,0,0,0,0,2.23871478740139,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Yb176Di,0,0,0,0,2.23422030776875,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,BCKG190Di,0,0,0,0,0.124638650734307,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Ir191Di,0,0.367017589387788,2.03244516191805,3.65869416319282,5.73184766212461,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Ir193Di,0,1.30870116627078,2.73743442842513,4.36826479990453,6.39298881190324,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Pt194Di,0,0,0.367290836436274,1.94320245533481,4.31973362118326,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Pt195Di,0,0.167684474687735,2.46739750836592,4.05887552153767,7.2722311987033,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Pt196Di,0,0,0.179139606051482,1.53473659317392,5.13470034484059,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Pt198Di,0,0,0.15568800100764,1.58380958180533,4.37217549773771,batch1
TBNK_PID01-PBMC_01_batch1_beadNorm.fcs,TBNK_PBMC_1_01_1.fcs,Bi209Di,0,0,1.13254482748952,2.96967387441497,5.65861350510661,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Y89Di,0,0,0,0,1.29653471007325,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd106Di,0,0,0.807832235911928,1.91866342170842,3.33612440773229,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd108Di,0,0,0,0,0.840495097967802,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd110Di,0,0,0,0,1.24494516663613,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd111Di,0,0,2.53111882297986,3.57539998483384,4.62906123497054,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd112Di,0,0,0,0.152876619232673,1.37001561633592,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd113Di,0,0,0,0,0.901998627129247,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd114Di,0,0,0,0.168966723481011,1.83783329688497,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,In115Di,0,0,0,0.0306737570001526,1.75421441721796,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cd116Di,0,0,0,0,0.908135330488175,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Sn120Di,0,0,0,0,0.714989651539019,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Cs133Di,0,0,0,1.73474614977544,4.395875513409,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Ce140Di,0,0,0,0,1.64966849503878,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Pr141Di,0,0.219724408480824,0.934391293474456,1.5944504368529,3.91644549124327,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Ce142Di,0,0.446881484674341,1.4687241349725,2.37269471419242,4.52831033925889,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd142Di,0,0.447116672387381,1.46897861064237,2.37138316307861,4.52780181456729,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd143Di,0,0,0,0.0323054921460263,1.27649638413993,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd144Di,0,0,0,0.176258431476834,1.71919330557142,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd145Di,0,0,0,0,1.93440071688,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd146Di,0,0,0,0.218912955267974,2.06034773568429,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Sm147Di,0,0,0,0,1.53705450666195,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd148Di,0,0,0,0,1.36491617019497,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Sm149Di,0,0,0,0.190686606623503,1.81932503391717,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Nd150Di,0,0,0,0,0.768154426408939,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Eu151Di,0,0,0,0.0786783863768532,2.01264395750819,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Sm152Di,0,0,0,0,1.3687032533138,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Eu153Di,0,0,0.491985311840873,1.580059845975,3.81317599736042,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Sm154Di,0,0.877198812540051,2.02115419941539,3.32338267461393,5.71652079743945,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd154Di,0,0.875411891645902,2.02118726093827,3.32331931125243,5.71625044997827,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd155Di,0,0,0.440899073983434,1.24242483782465,3.16555828091038,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd156Di,0,0,0.0723537882787768,0.599513216212383,2.96915409519659,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd157Di,0,0,0,0,1.42366464565531,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd158Di,0,0,0.325340842297375,1.13377972484102,4.24656573179211,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Tb159Di,0,1.76456484400952,2.98522845995788,4.00653956462933,5.4524442854331,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Gd160Di,0,0,0,0,0.95726407172374,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Dy161Di,0,0.0945080579487194,0.821027436361941,1.62375405789981,3.7376986948982,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Dy162Di,0,0,0.4147434059905,1.07578299110096,3.6501554833527,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Dy163Di,0,0,0.889087833371885,2.19306828399821,6.48728527323599,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Dy164Di,0,0,0.155128997767105,0.738161555540755,2.58499429243679,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Ho165Di,0,0,0.0057254731756484,0.672653550265094,3.99735297854057,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Er166Di,0,0.0285575661730214,1.18761872113156,2.21452520424018,3.60991268437799,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Er167Di,0,0,0,0,1.15088615907282,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Er168Di,0,0,0.592032378996672,1.44023088671661,5.02644089984937,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Tm169Di,0,0,0,0.423596924771719,3.06446101307459,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Er170Di,0,0.460112835091469,1.7930797320905,2.75447434263569,4.24421160509239,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Yb171Di,0,0,0,0.466442946472706,2.65844834920674,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Yb172Di,0,0,0,0.251939137685178,2.62792386962163,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Yb173Di,0,0,0,0,0.92888263446188,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Yb174Di,0,0,0.567114130229009,1.61512537279004,4.55358613688198,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Lu175Di,0,0,0.155823834072707,0.711872015735563,2.50564427979565,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Lu176Di,0,0,0.681559937570973,1.85972081722325,3.59096616277625,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Yb176Di,0,0,0.680941261951041,1.86222608087582,3.58926262714751,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,BCKG190Di,0,0,0,0,0.119015871320702,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Ir191Di,0,3.56693069389991,4.14750933335528,4.56761432877429,6.01569766418176,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Ir193Di,0,4.17348684326325,4.74215694740804,5.14751762688382,6.5997000651805,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Pt194Di,0,0,0.253988585291037,1.35863770411156,3.73252189156633,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Pt195Di,0,1.29941086994421,2.03861081078279,2.98722029951431,7.78678846425556,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Pt196Di,0,0,0.166924695235099,1.07669632823961,3.65831963967268,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Pt198Di,0,0.42557691312474,1.32550285074411,1.97757440933386,3.0960590247936,batch1
TBNK_PID03-MPE_01_batch1_beadNorm.fcs,TBNK_MPE3_01_1.fcs,Bi209Di,0,0,0,0.0992773697970112,4.73890863678143,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Y89Di,0,0,0,0,0.548081037788703,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd106Di,0,0,0.457015773387243,1.30628014501241,2.84335519297038,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd108Di,0,0,0,0,0.565265396127494,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd110Di,0,0,0,0,0.993918366325024,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd111Di,0,0.31665131348459,1.9593431946127,3.19481442970648,4.29682501812771,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd112Di,0,0,0,0.0814701738127527,1.19223862163734,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd113Di,0,0,0,0,0.731000479013399,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd114Di,0,0,0,0.0960822516348941,1.5647163131116,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,In115Di,0,0,0,0,0.903991615730361,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cd116Di,0,0,0,0,0.873057705220502,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Sn120Di,0,0,0,0,0.550617047404473,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Cs133Di,0,0,0,0,3.1698318118331,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Ce140Di,0,0,0,0,1.01444449490873,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Pr141Di,0,0.124267830129028,0.772140820899688,1.3965858870587,3.50709811732581,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Ce142Di,0,0.356080261913624,1.17031782811443,1.93915871049692,3.87770470508411,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd142Di,0,0.356739868275569,1.17062729615823,1.93905912843227,3.87801164786006,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd143Di,0,0,0,0,0.948830488620954,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd144Di,0,0,0,0,1.17626461516264,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd145Di,0,0,0,0,1.28307676384191,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd146Di,0,0,0,0.0894340533999788,1.63995405315822,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Sm147Di,0,0,0,0,0.357257876663619,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd148Di,0,0,0,0,0.703548133274517,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Sm149Di,0,0,0,0,0.973429344065338,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Nd150Di,0,0,0,0,0.410720824074958,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Eu151Di,0,0,0,0,0.823424124853656,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Sm152Di,0,0,0,0,0.922916605649216,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Eu153Di,0,0,0.297417775233581,1.08021701202833,3.10713331453647,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Sm154Di,0,0.756414869898877,1.64109699947988,2.53848860142858,4.90739620988555,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd154Di,0,0.755532113681971,1.64146920800047,2.53827731064092,4.9077371437387,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd155Di,0,0,0.20897817376789,0.841290695730641,2.47686078030001,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd156Di,0,0,0,0.172146403976578,1.73176352511383,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd157Di,0,0,0,0,0.896401971173058,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd158Di,0,0,0.1382689157293,0.78335702739382,3.21953085159405,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Tb159Di,0,1.28919128975777,2.25453372546011,3.10983421084174,4.8404131146439,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Gd160Di,0,0,0,0,0.568322268517166,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Dy161Di,0,0,0.436182834368413,1.14230497754927,3.04521256811475,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Dy162Di,0,0,0.134698006932122,0.660351837561002,2.68174583419714,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Dy163Di,0,0,1.45250363562427,3.33520609486708,5.64296348712047,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Dy164Di,0,0,0,0.443161985802121,1.95402894771537,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Ho165Di,0,0,0,0.462591780137396,3.03038024959094,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Er166Di,0,0,0.532817293892385,1.31461305207127,2.83085864611445,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Er167Di,0,0,0,0,0.794035949743112,batch1
TBNK_PID03-MPE_02_batch1_beadNorm.fcs,TBNK_MPE3_02_1.fcs,Er168Di,0,0,0.418514968573368,1.26193039600062,4.15419042091582,batch1
